surface_name	site_name	species_name	formation_energy	frequencies	reference
None	gas	CO	0.0	[]	own calc
None	gas	H2	0.0	[]	own calc
None	gas	H2O	0.0	[]	own calc
None	gas	C2H4	-2.76975805	[]	own calc
Au	100	CO	0.001180912269571066	[]	own calc
Au	100	OCCO	0.505949427892563	[]	own calc
Au	100	OCHCO	0.37447217427657936	[]	own calc
Au	100	OCCOH	1.2230095217894357	[]	own calc
Au	100	H	0.3439726776918557	[]	own calc
Au	100	CCO	0.41616071549467437	[]	own calc
Au	100	HCCO	-0.0019324841919100555	[]	own calc
Au	100	OCCHOH	1.2472363131011077	[]	own calc
Au	100	CHO	0.5379185626933398	[]	own calc
Au	100	COH	1.9556681744125035	[]	own calc
Cu	100	CO	-0.31646857015077645	[]	own calc
Cu	100	OCCO	0.10455029147955541	[]	own calc
Cu	100	OCHCO	0.05868241923484696	[]	own calc
Cu	100	OCCOH	0.49548257138396035	[]	own calc
Cu	100	H	0.15231451164533671	[]	own calc
Cu	100	CCO	-0.7763765304153245	[]	own calc
Cu	100	HCCO	-0.3763983314031989	[]	own calc
Cu	100	OC-CO	0.11240332125668417	[]	own calc
Cu	100	OCCHOH	0.25354329898235883	[]	own calc
Cu	100	CHO	0.4660697988282779	[]	own calc
Cu	100	COH	0.9794100644283276	[]	own calc
Ir	100	CO	-1.751490475521607	[]	own calc
Ir	100	OCCO	-1.7500981697382854	[]	own calc
Ir	100	OCHCO	-1.1943857161288425	[]	own calc
Ir	100	OCCOH	-1.3720911995309595	[]	own calc
Ir	100	H	-0.3649757715116887	[]	own calc
Ir	100	CCO	-1.1873920923178254	[]	own calc
Ir	100	HCCO	-0.6155607558175935	[]	own calc
Ir	100	OC-CO	-1.7029779423644131	[]	own calc
Ir	100	OCCHOH	-0.6545306629272197	[]	own calc
Ir	100	CHO	-0.4313416522610219	[]	own calc
Ir	100	COH	-0.5393883189955413	[]	own calc
Rh	100	CO	-1.732822115768335	[]	own calc
Rh	100	OCCO	-1.6750532592751772	[]	own calc
Rh	100	OCHCO	-1.2165513604314868	[]	own calc
Rh	100	OCCOH	-1.2516845938913401	[]	own calc
Rh	100	H	-0.2852051009911647	[]	own calc
Rh	100	CCO	-1.4558395254411542	[]	own calc
Rh	100	HCCO	-1.0956234603547979	[]	own calc
Rh	100	OC-CO	-1.6902490904723757	[]	own calc
Rh	100	OCCHOH	-0.7002578339051874	[]	own calc
Rh	100	CHO	-0.4542387998489233	[]	own calc
Rh	100	COH	-0.6333923093274794	[]	own calc
Pt	100	CO	-1.7506797564960417	[]	own calc
Pt	100	OCCO	-1.826308747770241	[]	own calc
Pt	100	OCHCO	-0.7623375965144081	[]	own calc
Pt	100	OCCOH	-1.2792205575435758	[]	own calc
Pt	100	H	-0.3749676318507723	[]	own calc
Pt	100	CCO	-0.6722866175271229	[]	own calc
Pt	100	HCCO	-0.38161609065452295	[]	own calc
Pt	100	OC-CO	-1.8331704895484016	[]	own calc
Pt	100	OCCHOH	-0.5665466085551915	[]	own calc
Pt	100	CHO	-0.5171025455842206	[]	own calc
Pt	100	COH	-0.1211704285287426	[]	own calc
Ni	100	CO	-1.5778114073435061	[]	own calc
Ni	100	OCCO	-1.321416530871139	[]	own calc
Ni	100	OCHCO	-1.0907493802049157	[]	own calc
Ni	100	OCCOH	-0.9983391810114904	[]	own calc
Ni	100	H	-0.1754321835929843	[]	own calc
Ni	100	CCO	-1.5537484673992985	[]	own calc
Ni	100	HCCO	-0.28809968534520825	[]	own calc
Ni	100	OCCHOH	-0.5525885742373796	[]	own calc
Ni	100	CHO	-0.16252428275218517	[]	own calc
Ni	100	COH	-0.5687319465748939	[]	own calc
Ag	100	CO	0.3050622540757638	[]	own calc
Ag	100	OCCO	1.0095805516260676	[]	own calc
Ag	100	OCHCO	0.7222640472120399	[]	own calc
Ag	100	OCCOH	1.597768605444435	[]	own calc
Ag	100	H	0.5167182731043876	[]	own calc
Ag	100	CCO	0.1834353885564407	[]	own calc
Ag	100	HCCO	-0.07023736999425612	[]	own calc
Ag	100	OC-CO	0.9749527669230351	[]	own calc
Ag	100	CHO	0.8392882060626721	[]	own calc
Ag	100	COH	2.2990465288145163	[]	own calc
Pd	100	CO	-1.535538132589902	[]	own calc
Pd	100	OCCO	-1.4847682280892973	[]	own calc
Pd	100	OCHCO	-0.774707696925296	[]	own calc
Pd	100	OCCOH	-0.8981318773040529	[]	own calc
Pd	100	H	-0.29153486741130374	[]	own calc
Pd	100	CCO	-0.9820230342738094	[]	own calc
Pd	100	HCCO	-1.1083012909063144	[]	own calc
Pd	100	OC-CO	-1.5063506757969913	[]	own calc
Pd	100	OCCHOH	-0.22281790963986625	[]	own calc
Pd	100	CHO	-0.38062958564456634	[]	own calc
Pd	100	COH	-0.2357576025189967	[]	own calc
